k,alpha,unknownId,classification,pearson,isoId,species
7,0.900,PH-026,Cow(8)(4.500000),0.991,Cw-1271,Cow
7,0.900,PH-026,Cow(8)(4.500000),0.984,Pp-126,Cw
7,0.900,PH-026,Cow(8)(4.500000),0.989,Hu-2006,Human
7,0.900,PH-026,Cow(8)(4.500000),0.983,Ho-010,Horse
7,0.900,PH-026,Cow(8)(4.500000),0.989,Cw-1277,Cow
7,0.900,PH-026,Cow(8)(4.500000),0.983,Cw-1534,Cow
7,0.900,PH-026,Cow(8)(4.500000),0.987,Hu-2003,Human
7,0.900,PH-026,Cow(8)(4.500000),0.983,Pg-078,Pigeon
7,0.900,PH-026,Cow(8)(4.500000),0.987,Cw-1327,Cow
7,0.900,PH-026,Cow(8)(4.500000),0.982,Cw-1593,Cow
7,0.900,PH-026,Cow(8)(4.500000),0.987,Cw-1278,Cow
7,0.900,PH-026,Cow(8)(4.500000),0.982,Cw-1543,Cow
7,0.900,PH-026,Cow(8)(4.500000),0.987,Cw-1316,Cow
7,0.900,PH-026,Cow(8)(4.500000),0.982,Ho-018,Horse
